date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-03 10:00:00,5.5318757827109994,2.095917471522588,0.378880067783345,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 11:00:00,5.5318757827109994,1.1078932942462585,0.2002744345252298,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 12:00:00,5.5318757827109994,1.9456452631844827,0.35171528421973763,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 13:00:00,5.5318757827109994,0.8463226059367742,0.15299016810569416,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 14:00:00,5.5318757827109994,2.5049306835789147,0.4528175942431098,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 15:00:00,5.5318757827109994,2.6807879962236996,0.48460741013058856,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 16:00:00,5.5318757827109994,2.2326001199596575,0.40358825968892775,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 17:00:00,5.5318757827109994,2.3264032035956874,0.42054509084721164,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 18:00:00,5.5318757827109994,1.931271532629328,0.349116937633562,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 19:00:00,5.5318757827109994,0.9020419957382372,0.16306259055154967,0,0,12,0,1.209049010004,12,Typea,Toyota,Mail
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 08:00:00,3.4923551628886336,0.9321404630520145,0.26690883932922005,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 09:00:00,3.4923551628886336,1.0680181338582435,0.30581601356227844,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 10:00:00,3.4923551628886336,1.692886051079621,0.48474051810909846,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 11:00:00,3.4923551628886336,1.8703637867952518,0.535559443286466,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 12:00:00,3.4923551628886336,0.45576287908087165,0.13050301525000002,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 13:00:00,3.4923551628886336,0.464525011622108,0.13301196182975997,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 14:00:00,3.4923551628886336,1.7084121654702236,0.48918626135869403,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 15:00:00,3.4923551628886336,1.5120938228126426,0.4329725220621444,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 16:00:00,3.4923551628886336,0.8976131542525042,0.2570222993900944,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 17:00:00,3.4923551628886336,0.6200377151380315,0.17754142583401494,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 18:00:00,3.4923551628886336,1.6066030591099933,0.46003427033495725,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 19:00:00,3.4923551628886336,1.853945329461723,0.5308581868083165,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 20:00:00,3.4923551628886336,0.5278505732067508,0.15114458541214043,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 21:00:00,3.4923551628886336,1.712797519514001,0.49044196240834054,0,0,12,0,1.3050301525,12,Typea,Toyota,Mail
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 07:00:00,11.214049550462477,4.127793203387701,0.36809122207039535,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 08:00:00,11.214049550462477,1.4836196390355656,0.13230007878593508,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 09:00:00,11.214049550462477,6.1047754694314555,0.5443863469623861,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 10:00:00,11.214049550462477,5.724648372124269,0.510488949274188,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 11:00:00,11.214049550462477,4.408807162045882,0.39315031935667333,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 12:00:00,11.214049550462477,1.3750640416336415,0.12261975796040002,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 13:00:00,11.214049550462477,6.187788187351387,0.5517889108218,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 14:00:00,11.214049550462477,3.785355897389707,0.3375547682713419,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 15:00:00,11.214049550462477,4.583658735889559,0.4087425078035726,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 16:00:00,11.214049550462477,1.3750640416336415,0.12261975796040002,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 17:00:00,11.214049550462477,2.0869019464317407,0.18609708625245686,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 18:00:00,11.214049550462477,2.947372585837828,0.2628285680899525,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 19:00:00,11.214049550462477,2.220399255535599,0.19800155559719526,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 20:00:00,11.214049550462477,3.9395575004734393,0.3513055192725601,0,0,12,0,1.226197579604,12,Typea,Toyota,Mail
2026-01-05 21:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 08:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 09:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 10:00:00,8.11524177219401,4.859273404813488,0.5987835656928001,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 11:00:00,8.11524177219401,2.8301158774381974,0.3487407962551751,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 12:00:00,8.11524177219401,2.8605122032677595,0.35248638100579976,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 13:00:00,8.11524177219401,1.079838534402997,0.13306301459840003,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 14:00:00,8.11524177219401,4.547649546439489,0.5603837413718854,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 15:00:00,8.11524177219401,4.219585843821933,0.5199581185960328,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 16:00:00,8.11524177219401,2.0250743441285346,0.24953961951783507,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 17:00:00,8.11524177219401,2.8206837686125326,0.34757852542080725,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 18:00:00,8.11524177219401,1.862682630835414,0.22952891400200703,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 19:00:00,8.11524177219401,2.84243695654106,0.3502590602143685,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 20:00:00,8.11524177219401,3.1875910714848437,0.39279064764364463,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 21:00:00,8.11524177219401,2.4204351452235207,0.2982579217192121,0,0,12,0,1.3306301459840002,12,Typea,Toyota,Mail
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 08:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 09:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 10:00:00,10.831852277759914,3.7371635820135696,0.3450161141586797,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 11:00:00,10.831852277759914,2.443737118447515,0.22560657732242384,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 12:00:00,10.831852277759914,5.738029760017656,0.5297367073403545,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 13:00:00,10.831852277759914,3.8700109431143486,0.3572806242068404,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 14:00:00,10.831852277759914,4.761821887039297,0.4396128902917487,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 15:00:00,10.831852277759914,3.0018467368125052,0.2771314323567661,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 16:00:00,10.831852277759914,4.9894924471934115,0.4606315078204949,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 17:00:00,10.831852277759914,3.6533082956418848,0.3372745678172606,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 18:00:00,10.831852277759914,3.8714604918632425,0.3574144470020303,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 19:00:00,10.831852277759914,1.8273044332503252,0.16869731846345135,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 20:00:00,10.831852277759914,3.7546252546616383,0.3466281812548976,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 21:00:00,10.831852277759914,3.657191802784105,0.3376330944148024,0,0,12,0,1.282756305344,12,Typea,Toyota,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 07:00:00,7.161188560358459,1.9834523154268628,0.2769725023589631,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 08:00:00,7.161188560358459,2.7584677289802064,0.3851969132959305,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 09:00:00,7.161188560358459,1.7210301519966535,0.24032744529638608,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 10:00:00,7.161188560358459,3.0422915135445194,0.42483052748889427,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 11:00:00,7.161188560358459,0.8425748633104431,0.11765852221440001,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 12:00:00,7.161188560358459,1.268675663612486,0.1771599299361252,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 13:00:00,7.161188560358459,2.083106502779604,0.29088837491458713,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 14:00:00,7.161188560358459,0.95822520392474,0.13380812358846408,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 15:00:00,7.161188560358459,1.6331204511424722,0.22805159190791158,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 16:00:00,7.161188560358459,1.2387802634246574,0.17298528770518076,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 17:00:00,7.161188560358459,1.0173939561379597,0.14207054423477342,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 18:00:00,7.161188560358459,1.8169575127929531,0.2537228977394786,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 19:00:00,7.161188560358459,2.7637116832690043,0.38592918758875194,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 20:00:00,7.161188560358459,2.0383472031450145,0.2846381136266273,0,0,12,0,1.176585222144,12,Typea,Toyota,Mail
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 09:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 10:00:00,8.81547451528239,3.2223188644305694,0.36552982585842664,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 11:00:00,8.81547451528239,1.5758792550015976,0.17876283939902207,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 12:00:00,8.81547451528239,2.7205987598549783,0.3086162582783927,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 13:00:00,8.81547451528239,4.511795765917731,0.5118040734047999,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 14:00:00,8.81547451528239,3.46117997716423,0.3926254872796665,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 15:00:00,8.81547451528239,1.0026212813150515,0.1137342385344,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 16:00:00,8.81547451528239,4.511795765917731,0.5118040734047999,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 17:00:00,8.81547451528239,4.511795765917731,0.5118040734047999,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 18:00:00,8.81547451528239,2.6295304677973763,0.298285754582905,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 19:00:00,8.81547451528239,2.7857484216567827,0.31600663320249484,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 20:00:00,8.81547451528239,1.0026212813150515,0.1137342385344,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 21:00:00,8.81547451528239,2.893828240843404,0.32826687160477885,0,0,12,0,1.137342385344,12,Typea,Toyota,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 07:00:00,4.649359512491983,1.7119074519269388,0.3682028561842454,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 08:00:00,4.649359512491983,2.4711402997608993,0.5315012300342434,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 09:00:00,4.649359512491983,1.5667903720647176,0.3369905828652392,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 10:00:00,4.649359512491983,0.5530924755629968,0.11896100400000001,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 11:00:00,4.649359512491983,2.405076885047118,0.5172920869175882,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 12:00:00,4.649359512491983,2.24494348061435,0.4828500516216471,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 13:00:00,4.649359512491983,0.6571379563143336,0.1413394585961192,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 14:00:00,4.649359512491983,1.3490120913294148,0.2901500922234267,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 15:00:00,4.649359512491983,1.472845475679978,0.3167845961842078,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 16:00:00,4.649359512491983,1.2382307329839095,0.26632286224737167,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 17:00:00,4.649359512491983,1.5554627094359312,0.33455419079911675,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 18:00:00,4.649359512491983,2.2798575999901156,0.4903594987362352,0,0,12,0,1.18961004,12,Typea,Toyota,Mail
2026-01-10 19:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-11 07:00:00,7.613177572887498,1.0308641677955612,0.13540524412128993,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 08:00:00,7.613177572887498,2.3194451334467088,0.304661898562153,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 09:00:00,7.613177572887498,2.9601750239656877,0.38882253771508485,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 10:00:00,7.613177572887498,0.8542514451927377,0.1122069513044,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 11:00:00,7.613177572887498,2.4287189685468316,0.3190151477874535,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 12:00:00,7.613177572887498,2.3533118052254505,0.3091103264957598,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 13:00:00,7.613177572887498,2.8087861511361387,0.3689374278013632,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 14:00:00,7.613177572887498,3.6155235378519603,0.47490335057043437,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 15:00:00,7.613177572887498,3.0583992810194043,0.4017244116190273,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 16:00:00,7.613177572887498,0.8568869900349735,0.11255313327861557,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 17:00:00,7.613177572887498,2.4423012623728435,0.32079919836239107,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 18:00:00,7.613177572887498,3.4131538139278703,0.44832184475546677,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 19:00:00,7.613177572887498,1.6995700640971492,0.2232405651681841,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 20:00:00,7.613177572887498,2.799371889369697,0.36770085323360735,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 21:00:00,7.613177572887498,1.4700442851108377,0.19309207896923974,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 22:00:00,7.613177572887498,3.844131503367319,0.5049312808698,0,0,12,0,1.122069513044,12,Typea,Toyota,Mail
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 07:00:00,0.0,0.0,0.0,1,1,12,100,1.0,12,Typea,Toyota,Mail
2026-01-12 08:00:00,8.791218223127837,2.7593632586828845,0.313877233922323,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 09:00:00,8.791218223127837,3.2366109109599983,0.368164096125513,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 10:00:00,8.791218223127837,4.399702564358932,0.5004656297558676,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 11:00:00,8.791218223127837,0.9845191457509865,0.1119889326784,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 12:00:00,8.791218223127837,4.198398332750354,0.47756729797757214,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 13:00:00,8.791218223127837,4.43033615587944,0.5039501970528,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 14:00:00,8.791218223127837,4.361763407325058,0.4961500552733613,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 15:00:00,8.791218223127837,3.052871705159542,0.34726378388925455,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 16:00:00,8.791218223127837,1.5554395387785211,0.17693105771012355,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 17:00:00,8.791218223127837,4.43033615587944,0.5039501970528,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 18:00:00,8.791218223127837,2.5690847748364503,0.29223307960638845,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
2026-01-12 19:00:00,8.791218223127837,1.3690043871274364,0.15572408196236961,0,0,12,0,1.119889326784,12,Typea,Toyota,Mail
