date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 07:00:00,7.261972047014753,3.4656535379079023,0.47723311456872947,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 08:00:00,7.261972047014753,1.7386918623105971,0.23942420200107178,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 09:00:00,7.261972047014753,2.706468086712055,0.3726905128786096,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 10:00:00,7.261972047014753,4.0279654871589585,0.5546655180000001,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 11:00:00,7.261972047014753,1.0013727535326293,0.13789267530219607,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 12:00:00,7.261972047014753,2.895415481673727,0.3987092573378842,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 13:00:00,7.261972047014753,0.8951034415908796,0.123259004,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 14:00:00,7.261972047014753,1.8234442005393896,0.2510949076551417,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 15:00:00,7.261972047014753,1.7459973361253907,0.24043019235293453,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 16:00:00,7.261972047014753,4.0279654871589585,0.5546655180000001,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 17:00:00,7.261972047014753,1.6924938542090688,0.23306256802583233,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 18:00:00,7.261972047014753,4.0279654871589585,0.5546655180000001,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 19:00:00,7.261972047014753,2.277472514101312,0.31361626006775034,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 20:00:00,7.261972047014753,2.4068581870474093,0.33143313847329103,0,0,14,0,1.23259004,14,Typea,Toyota,Mail
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 08:00:00,7.80732455063238,0.9439438018722003,0.1209049010004,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 09:00:00,7.80732455063238,1.3306040343177115,0.17043021917283238,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 10:00:00,7.80732455063238,3.9926161918118446,0.5113936491199728,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 11:00:00,7.80732455063238,2.6481559324238795,0.33918865742674725,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 12:00:00,7.80732455063238,4.2477471084249006,0.5440720545018,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 13:00:00,7.80732455063238,1.0048235218530521,0.12870267084921724,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 14:00:00,7.80732455063238,2.016726464643936,0.2583121082728122,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 15:00:00,7.80732455063238,4.2477471084249006,0.5440720545018,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 16:00:00,7.80732455063238,2.8952984199739378,0.3708438660641338,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 17:00:00,7.80732455063238,0.9439438018722003,0.1209049010004,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 18:00:00,7.80732455063238,2.123580508828319,0.2719984925766039,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 19:00:00,7.80732455063238,2.4185989527203153,0.30978588593763695,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 20:00:00,7.80732455063238,4.2477471084249006,0.5440720545018,0,0,14,0,1.209049010004,14,Typea,Toyota,Mail
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 07:00:00,4.099173560820454,1.5501460195648273,0.3781606210532262,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 08:00:00,4.099173560820454,1.3068075472434235,0.31879780835185345,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 09:00:00,4.099173560820454,1.8592146873754298,0.45355842093285414,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 10:00:00,4.099173560820454,1.717572332920694,0.41900454016807237,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 11:00:00,4.099173560820454,1.4404639030257407,0.35140349186323067,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 12:00:00,4.099173560820454,0.6623118802162975,0.161572051143825,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 13:00:00,4.099173560820454,0.5349545097201486,0.13050301525000002,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 14:00:00,4.099173560820454,1.4383898245227762,0.35089751706802114,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 15:00:00,4.099173560820454,2.0256976755572316,0.49417221435039366,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 16:00:00,4.099173560820454,0.5349545097201486,0.13050301525000002,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 17:00:00,4.099173560820454,0.5349545097201486,0.13050301525000002,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 18:00:00,4.099173560820454,1.4914988296706853,0.36385354451109414,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 19:00:00,4.099173560820454,2.353824723083175,0.5742193366928466,0,0,14,0,1.3050301525,14,Typea,Toyota,Mail
2026-01-04 20:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 07:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 08:00:00,8.848685134383059,4.882606332506281,0.5517889108218,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 09:00:00,8.848685134383059,2.9126814357354145,0.32916545130730207,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 10:00:00,8.848685134383059,1.0850236294458404,0.12261975796040002,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 11:00:00,8.848685134383059,2.8869829417601536,0.32626123519101097,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 12:00:00,8.848685134383059,4.381253787075619,0.4951304878112928,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 13:00:00,8.848685134383059,1.9293438263700282,0.21803734646102813,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 14:00:00,8.848685134383059,2.194238388479851,0.2479733830683801,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 15:00:00,8.848685134383059,4.882606332506281,0.5517889108218,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 16:00:00,8.848685134383059,1.899672743544799,0.2146841835475985,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 17:00:00,8.848685134383059,3.035141524727061,0.3430048056443444,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 18:00:00,8.848685134383059,3.844264911188137,0.43444476244844527,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 19:00:00,8.848685134383059,2.720318914801655,0.3074263434045582,0,0,14,0,1.226197579604,14,Typea,Toyota,Mail
2026-01-05 20:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 08:00:00,9.93210620421884,3.2667426147959877,0.3289073382449717,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 09:00:00,9.93210620421884,1.3215959928448309,0.13306301459840003,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 10:00:00,9.93210620421884,1.807875017980728,0.18202332725890513,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 11:00:00,9.93210620421884,5.947181967801739,0.5987835656928001,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 12:00:00,9.93210620421884,2.0042647812906784,0.20179655151485704,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 13:00:00,9.93210620421884,3.160046940248148,0.3181648358639038,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 14:00:00,9.93210620421884,2.959153965893596,0.2979382122028299,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 15:00:00,9.93210620421884,1.3215959928448309,0.13306301459840003,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 16:00:00,9.93210620421884,2.7398128278445233,0.2758541613943615,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 17:00:00,9.93210620421884,3.5564615674434754,0.3580772793118951,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 18:00:00,9.93210620421884,1.3215959928448309,0.13306301459840003,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 19:00:00,9.93210620421884,2.1757085869285318,0.21905812746991776,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 20:00:00,9.93210620421884,3.267694363064835,0.32900316366702,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 21:00:00,9.93210620421884,1.8337038996309183,0.18462387150592688,0,0,14,0,1.3306301459840002,14,Typea,Toyota,Mail
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 07:00:00,8.291939892865155,3.08253244318684,0.3717504568308825,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 08:00:00,8.291939892865155,4.380636689888718,0.5283005842406142,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 09:00:00,8.291939892865155,1.063653818110623,0.12827563053440003,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 10:00:00,8.291939892865155,3.018315746767848,0.3640059848196649,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 11:00:00,8.291939892865155,3.5429918306195067,0.4272814174241776,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 12:00:00,8.291939892865155,1.752317619146042,0.21132782458467084,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 13:00:00,8.291939892865155,2.4481461647775538,0.2952440799630101,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 14:00:00,8.291939892865155,1.8995775733020863,0.22908723384941418,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 15:00:00,8.291939892865155,4.786442181497804,0.5772403374048001,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 16:00:00,8.291939892865155,4.786442181497804,0.5772403374048001,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 17:00:00,8.291939892865155,3.276960164412921,0.3951982535754509,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 18:00:00,8.291939892865155,4.043594314940733,0.4876535970093157,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 19:00:00,8.291939892865155,1.6985541801628932,0.2048440053966652,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 20:00:00,8.291939892865155,1.063653818110623,0.12827563053440003,0,0,14,0,1.282756305344,14,Typea,Toyota,Mail
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 07:00:00,10.101422468291736,3.7478620821212076,0.371023199345014,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 08:00:00,10.101422468291736,3.3986855841773638,0.33645613722679196,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 09:00:00,10.101422468291736,5.065579774630899,0.5014719254176037,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 10:00:00,10.101422468291736,3.0383997946077805,0.30078930013523214,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 11:00:00,10.101422468291736,1.5863455290181796,0.15704179624183645,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 12:00:00,10.101422468291736,2.3616974670304725,0.2337985045614929,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 13:00:00,10.101422468291736,3.8406514558022673,0.3802089723361273,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 14:00:00,10.101422468291736,1.5465912253922258,0.15310628084776776,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 15:00:00,10.101422468291736,2.6858311635118755,0.26588643054408156,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 16:00:00,10.101422468291736,2.7366532513711075,0.27091761184738433,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 17:00:00,10.101422468291736,1.7389121228634983,0.17214527244276004,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 18:00:00,10.101422468291736,2.6995641557160055,0.2672459412711339,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 19:00:00,10.101422468291736,5.348332979471441,0.5294633499648,0,0,14,0,1.176585222144,14,Typea,Toyota,Mail
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 07:00:00,11.605425632048483,2.5243806950697505,0.2175172867506601,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 08:00:00,11.605425632048483,3.8210662215445086,0.32924826220872083,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 09:00:00,11.605425632048483,1.319934247128642,0.1137342385344,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 10:00:00,11.605425632048483,3.193551320284319,0.27517744040901865,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 11:00:00,11.605425632048483,2.141858358848799,0.18455663986455081,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 12:00:00,11.605425632048483,5.206450296467927,0.4486220894897874,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 13:00:00,11.605425632048483,4.091437896330168,0.3525452685709025,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 14:00:00,11.605425632048483,3.426016263634039,0.29520815282923063,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 15:00:00,11.605425632048483,3.759149597626218,0.32391311760641456,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 16:00:00,11.605425632048483,2.623516068032612,0.22605944419545884,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 17:00:00,11.605425632048483,3.276107099803001,0.2822909907548762,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 18:00:00,11.605425632048483,2.683815782574323,0.2312552652237883,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 19:00:00,11.605425632048483,3.094002421394953,0.26659965084355364,0,0,14,0,1.137342385344,14,Typea,Toyota,Mail
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 08:00:00,5.0030190638697745,1.933593220979963,0.38648527944731675,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 09:00:00,5.0030190638697745,1.5425056739112115,0.3083149702647949,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 10:00:00,5.0030190638697745,2.349200126401671,0.46955650106689645,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 11:00:00,5.0030190638697745,1.5635677702899973,0.3125248475628627,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 12:00:00,5.0030190638697745,1.7357587374396597,0.3469422593199298,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 13:00:00,5.0030190638697745,0.5951641708690886,0.11896100400000001,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 14:00:00,5.0030190638697745,2.1890065391065345,0.43753711732078926,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 15:00:00,5.0030190638697745,0.6720498596180103,0.13432886244054965,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 16:00:00,5.0030190638697745,1.4320479541669675,0.2862367574228861,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 17:00:00,5.0030190638697745,2.6782387689108984,0.535324518,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 18:00:00,5.0030190638697745,1.0083645712167466,0.20155121504509899,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 19:00:00,5.0030190638697745,1.2343148475934587,0.24671400045370426,0,0,14,0,1.18961004,14,Typea,Toyota,Mail
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 08:00:00,0.0,0.0,0.0,1,1,14,100,1.0,14,Typea,Toyota,Mail
2026-01-11 09:00:00,7.0552822484416815,3.5624327026036204,0.5049312808698,0,0,14,0,1.122069513044,14,Typea,Toyota,Mail
2026-01-11 10:00:00,7.0552822484416815,1.7113550634889712,0.24256365701981128,0,0,14,0,1.122069513044,14,Typea,Toyota,Mail
2026-01-11 11:00:00,7.0552822484416815,3.0177865055823765,0.42773434135096766,0,0,14,0,1.122069513044,14,Typea,Toyota,Mail
