thermal_demand;electricity_price;co2_price;gas_price
0.572193503;112.45;72.22;115.413
0.585067591;99.97;72.22;115.413
0.598450915;82.15;72.22;115.413
0.612695981;87.9;72.22;115.413
0.651908233;103.72;72.22;115.413
0.727250446;152.18;72.22;115.413
0.771375568;229.91;72.22;115.413
0.699781786;248.97;72.22;115.413
0.678539312;236.51;72.22;115.413
0.661987129;242.2;72.22;115.413
0.667631916;244.41;72.22;115.413
0.653347158;245.18;72.22;115.413
0.65803545;251.76;72.22;115.413
0.652539425;258.96;72.22;115.413
0.651060221;259.97;72.22;115.413
0.665160917;255.54;72.22;115.413
0.679518405;284.96;72.22;115.413
0.706360994;294.9;72.22;115.413
0.698981254;272.49;72.22;115.413
0.692699448;248.95;72.22;115.413
0.685438864;199.13;72.22;115.413
0.669834338;199.53;72.22;115.413
0.634052431;167.68;72.22;115.413
0.616176692;152.89;72.22;116.079
0.61194493;137.44;72.22;116.079
0.615313579;123.98;72.22;116.079
0.619665204;119.94;72.22;116.079
0.627538139;123.91;72.22;116.079
0.667656804;149.78;72.22;116.079
0.752862186;209.19;72.22;116.079
0.778965377;258.46;72.22;116.079
0.735979727;268.55;72.22;116.079
0.704338771;229.95;72.22;116.079
0.700330701;197.41;72.22;116.079
0.690804823;172.42;72.22;116.079
0.670698099;166.64;72.22;116.079
0.673056887;165.11;72.22;116.079
0.671380547;180.08;72.22;116.079
0.669385582;186.68;72.22;116.079
0.677365138;206.22;72.22;116.079
0.704680284;223.49;72.22;116.079
0.733300158;219.51;72.22;116.079
0.708017715;209.92;72.22;116.079
0.675070921;153.73;72.22;116.079
0.658492531;149.77;72.22;116.079
0.644205619;142.24;72.22;116.079
0.632994593;124.22;72.22;116.079
0.634392141;141.63;72.22;125.364
0.627389881;127.37;72.22;125.364
0.625837736;122.17;72.22;125.364
0.619211671;117.73;72.22;125.364
0.619607291;126.18;72.22;125.364
0.624146006;153.56;72.22;125.364
0.634735385;207.39;72.22;125.364
0.667832543;293.16;72.22;125.364
0.70222036;309.09;72.22;125.364
0.733938787;294.94;72.22;125.364
0.764484085;295.02;72.22;125.364
0.73249386;289.9;72.22;125.364
0.698827518;272.93;72.22;125.364
0.683102403;269.92;72.22;125.364
0.67909457;272.24;72.22;125.364
0.680676023;300.36;72.22;125.364
0.684875784;315.05;72.22;125.364
0.685421242;322.72;72.22;125.364
0.677793851;299.59;72.22;125.364
0.64217334;285.91;72.22;125.364
0.632555783;261.56;72.22;125.364
0.621926599;229.94;72.22;125.364
0.628355414;217.1;72.22;125.364
0.614864995;173.64;72.22;125.364
0.602941518;187.29;72.22;122.855
0.583896495;175.19;72.22;122.855
0.57831633;163.07;72.22;122.855
0.583920383;151.82;72.22;122.855
0.592896613;159.15;72.22;122.855
0.600185364;181.64;72.22;122.855
0.61156615;230.6;72.22;122.855
0.644772127;297.07;72.22;122.855
0.675521372;307.65;72.22;122.855
0.71084383;289.85;72.22;122.855
0.738200621;280.45;72.22;122.855
0.720609846;263.47;77.58;122.855
0.691954442;256.03;79.36;122.855
0.706439759;272.43;79.36;122.855
0.732975179;290.17;79.36;122.855
0.714954747;318.36;79.36;122.855
0.684843617;327.36;79.36;122.855
0.697447087;349.9;79.36;122.855
0.719460603;337.95;79.36;122.855
0.703189593;314.37;79.36;122.855
0.695688456;274.15;79.36;122.855
0.672187667;266.32;79.36;122.855
0.642805454;269.92;79.36;122.855
0.608626219;226.03;79.36;122.855
0.588283597;212.77;79.36;121.46
0.58000016;210.7;79.36;121.46
0.579503382;199.13;79.36;121.46
0.580621056;200;79.36;121.46
0.589830545;197.99;79.36;121.46
0.629855947;211.94;79.36;121.46
0.720076913;214.94;79.36;121.46
0.732679553;228.07;79.36;121.46
0.667986537;264.96;79.36;121.46
0.639975929;279.9;79.36;121.46
0.624099885;257.83;79.36;121.46
0.627012041;253.32;79.36;121.46
0.627072118;249.99;79.36;121.46
0.624709018;237.41;79.36;121.46
0.619629106;257.61;79.36;121.46
0.631073773;264.02;79.36;121.46
0.648759395;288.2;79.36;121.46
0.682123873;315.92;79.36;121.46
0.726797674;306.1;79.36;121.46
0.707959684;270.08;79.36;121.46
0.689133122;232.22;79.36;121.46
0.678557785;213.37;79.36;121.46
0.660083887;200;79.36;121.46
0.639185566;173.69;79.36;121.46
0.618330139;144.88;79.36;121.46
0.617417289;135;79.36;121.46
0.62453528;122.01;79.36;121.46
0.623908942;99.4;79.36;121.46
0.64550205;99.4;79.36;121.46
0.691030736;105.64;79.36;121.46
0.774327714;129;79.36;121.46
0.774099673;136.76;79.36;121.46
0.722166236;141.34;79.36;121.46
0.690157773;151.77;79.36;121.46
0.668173242;153.5;79.36;121.46
0.634633838;163.53;79.36;121.46
0.628632565;159.62;79.36;121.46
0.636200154;151.84;79.36;121.46
0.645406874;157.13;79.36;121.46
0.655267064;158;79.36;121.46
0.68305657;170.89;79.36;121.46
0.710053804;180.1;79.36;121.46
0.753627982;180.4;79.36;121.46
0.725936235;181.88;79.36;121.46
0.72611731;157.28;79.36;121.46
0.733654271;135.1;79.36;121.46
0.709704408;155.04;79.36;121.46
0.674745682;150.07;79.36;121.46
0.659729214;129.22;79.36;123.29
0.662911872;130.46;79.36;123.29
0.669144464;127.7;79.36;123.29
0.675245834;119.58;79.36;123.29
0.685743801;120.07;79.36;123.29
0.731377786;129.5;79.36;123.29
0.813522926;193.09;79.36;123.29
0.846850718;304.17;79.36;123.29
0.780512294;354.63;79.36;123.29
0.748591353;367.7;79.36;123.29
0.717237049;370;79.36;123.29
0.690230226;365.91;79.36;123.29
0.667783371;360.1;79.36;123.29
0.657929384;367.2;79.36;123.29
0.674086503;383.91;79.36;123.29
0.682902965;397.91;79.36;123.29
0.694213151;392.6;79.36;123.29
0.729053722;415.58;79.36;123.29
0.773007974;398.97;79.36;123.29
0.759995464;374.7;79.36;123.29
0.76351466;329.04;79.36;123.29
0.746112863;312;79.36;123.29
0.718743573;294.98;79.36;123.29
0.667554838;260.26;79.36;123.29
0.631996296;271.88;79.36;123.668
0.597737729;250.09;79.36;123.668
0.594865378;228.17;79.36;123.668
0.591858699;226.24;79.36;123.668
0.598451616;235.17;79.36;123.668
0.631003706;271.89;79.36;123.668
0.727747034;303.99;79.36;123.668
0.750453042;396.22;79.36;123.668
0.688647248;444.92;79.36;123.668
0.64328905;445.32;79.36;123.668
0.622402269;445.91;79.36;123.668
0.629297604;435.6;79.36;123.668
0.627990742;418.05;79.36;123.668
0.621825751;424.26;79.36;123.668
0.625517246;446.38;79.36;123.668
0.614865724;450.7;79.36;123.668
0.62401533;460.04;79.36;123.668
0.641522592;501.1;79.36;123.668
0.719908703;486.86;79.36;123.668
0.719072579;463.82;79.36;123.668
0.685603466;400;79.36;123.668
0.660116366;334.9;79.36;123.668
0.627026026;297.66;79.36;123.668
0.606406564;280.25;79.36;123.668
0.588740383;288.45;79.36;132.707
0.574363151;279.18;79.36;132.707
0.564269329;264.27;79.36;132.707
0.566364081;260.79;79.36;132.707
0.579073448;267.63;79.36;132.707
0.620872975;290;79.36;132.707
0.697042795;332.28;79.36;132.707
0.733582141;434.43;79.36;132.707
0.678349906;478.1;79.36;132.707
0.636192365;478.6;79.36;132.707
0.626431976;474.71;79.36;132.707
0.629348271;482.52;79.36;132.707
0.615598339;449.99;79.36;132.707
0.618285094;450.47;79.36;132.707
0.620126875;464.24;79.36;132.707
0.620201361;458.76;79.36;132.707
0.640886035;478.4;79.36;132.707
0.659279758;503.55;79.36;132.707
0.675877447;495.2;79.36;132.707
0.6468043;465.14;79.36;132.707
0.627419513;413.9;79.36;132.707
0.61561793;344.2;79.36;132.707
0.602914787;316.86;79.36;132.707
0.595762201;277.18;79.36;132.707
0.589131614;292.06;79.36;143.955
0.583961866;291.43;79.36;143.955
0.574345259;284.76;79.36;143.955
0.580063917;274.8;79.36;143.955
0.590589843;271.91;79.36;143.955
0.598478069;283.49;79.36;143.955
0.61524146;353.18;79.36;143.955
0.635483395;450.84;79.36;143.955
0.674204146;463.55;79.36;143.955
0.717854566;462.15;79.36;143.955
0.730362817;453.07;79.36;143.955
0.7383112;446.43;79.36;143.955
0.721668249;437.88;79.36;143.955
0.714376831;446.54;79.36;143.955
0.690691807;464.07;79.36;143.955
0.670887947;463.1;79.36;143.955
0.676659139;458.04;79.36;143.955
0.665931052;484.07;79.36;143.955
0.65900171;469.79;79.36;143.955
0.6276956;457.89;79.36;143.955
0.613426174;430.8;79.36;143.955
0.597092206;379.49;79.36;143.955
0.58645133;340.63;79.36;143.955
0.578842971;304.55;79.36;143.955
0.563043618;306.33;79.36;145.223
0.549271277;294.19;79.36;145.223
0.542161093;299.1;79.36;145.223
0.539363362;298.97;79.36;145.223
0.536827092;300.72;79.36;145.223
0.54143879;313.82;79.36;145.223
0.55753679;361.55;79.36;145.223
0.59863109;413.6;79.36;145.223
0.628506492;442.66;79.36;145.223
0.660395195;433.19;79.36;145.223
0.660581629;427.34;79.36;145.223
0.676948437;409.66;83.75;145.223
0.660718159;403.96;85.21;145.223
0.658389575;384.3;85.21;145.223
0.640104863;307.58;85.21;145.223
0.619211621;288;85.21;145.223
0.614609088;281.82;85.21;145.223
0.628778941;379.14;85.21;145.223
0.656451269;334.02;85.21;145.223
0.637043468;340.04;85.21;145.223
0.628702049;252.46;85.21;145.223
0.594387078;333.53;85.21;145.223
0.573416795;278.62;85.21;145.223
0.553383606;256.24;85.21;145.223
0.543301482;238.15;85.21;133.086
0.535126269;235.6;85.21;133.086
0.533833488;231.77;85.21;133.086
0.536176607;223.94;85.21;133.086
0.549645908;230.64;85.21;133.086
0.602440216;245;85.21;133.086
0.693975505;252.06;85.21;133.086
0.715788761;253.05;85.21;133.086
0.635607267;256.93;85.21;133.086
0.598415126;281.67;85.21;133.086
0.591581623;311.3;85.21;133.086
0.599079293;316.09;85.21;133.086
0.590202315;307.44;85.21;133.086
0.575736894;302.5;85.21;133.086
0.576229288;315.91;85.21;133.086
0.5838457;315.91;85.21;133.086
0.58479962;330.92;85.21;133.086
0.594994049;358.73;85.21;133.086
0.630063699;343.1;85.21;133.086
0.605373578;311.74;85.21;133.086
0.613975193;290.55;85.21;133.086
0.60657732;289.9;85.21;133.086
0.587299098;278.7;85.21;133.086
0.538463375;244.49;85.21;133.086
0.524275035;230.7;85.21;133.086
0.512469127;219.92;85.21;133.086
0.510951801;231.19;85.21;133.086
0.514050792;208.81;85.21;133.086
0.521829327;208.52;85.21;133.086
0.573469217;213.08;85.21;133.086
0.671202581;211.84;85.21;133.086
0.678021827;218.86;85.21;133.086
0.623432603;255.3;85.21;133.086
0.562767012;288.83;85.21;133.086
0.561374287;300.73;85.21;133.086
0.564061637;306.57;85.21;133.086
0.559503241;304.85;85.21;133.086
0.564192564;301.53;85.21;133.086
0.574552117;306.07;85.21;133.086
0.588523304;308.24;85.21;133.086
0.590617922;324.9;85.21;133.086
0.608102189;347.42;85.21;133.086
0.660206753;304.86;85.21;133.086
0.661977064;302;85.21;133.086
0.666214094;261.63;85.21;133.086
0.638039015;279.2;85.21;133.086
0.608920998;265.9;85.21;133.086
0.580021694;243.17;85.21;133.086
0.567709076;205.16;85.21;134.079
0.565690758;195.89;85.21;134.079
0.578184933;183.22;85.21;134.079
0.583916856;181.68;85.21;134.079
0.604155005;163.66;85.21;134.079
0.650933552;250.61;85.21;134.079
0.730224697;292;85.21;134.079
0.750868656;368.99;85.21;134.079
0.67449642;406.33;85.21;134.079
0.646989339;400.49;85.21;134.079
0.637821473;399.65;85.21;134.079
0.631336713;421.93;85.21;134.079
0.614589116;404.91;85.21;134.079
0.612287129;392.96;85.21;134.079
0.614920293;413.46;85.21;134.079
0.628580345;429.91;85.21;134.079
0.671747306;430.73;85.21;134.079
0.70168239;444.98;85.21;134.079
0.722985063;433.15;85.21;134.079
0.719041923;427.92;85.21;134.079
0.7126703;392.3;85.21;134.079
0.704559389;333.11;85.21;134.079
0.690467912;324.56;85.21;134.079
0.671187968;292.62;85.21;134.079
0.644146239;298.1;85.21;136.706
0.626129864;277.91;85.21;136.706
0.615563375;275.9;85.21;136.706
0.612619021;277.69;85.21;136.706
0.619796023;287.38;85.21;136.706
0.657551835;309.23;85.21;136.706
0.742419377;370.99;85.21;136.706
0.761168567;454.93;85.21;136.706
0.700982452;455.68;85.21;136.706
0.652525054;459.95;85.21;136.706
0.641738713;453.2;85.21;136.706
0.649919755;460.17;85.21;136.706
0.634215077;453.97;85.21;136.706
0.630161198;446.1;85.21;136.706
0.6514198;459.29;85.21;136.706
0.650725876;453.84;85.21;136.706
0.671281977;461.53;85.21;136.706
0.685381424;479.4;85.21;136.706
0.702950651;453.93;85.21;136.706
0.683382975;418.26;85.21;136.706
0.662799708;368.95;85.21;136.706
0.659768735;319;85.21;136.706
0.639516274;304.98;85.21;136.706
0.607888991;274.28;85.21;136.706
0.580063392;264.59;85.21;138.43
0.559719429;235.72;85.21;138.43
0.55807842;203.91;85.21;138.43
0.560469801;199.96;85.21;138.43
0.577890598;230.18;85.21;138.43
0.615150107;259.4;85.21;138.43
0.699529135;254.05;85.21;138.43
0.747061102;345.01;85.21;138.43
0.676792393;383.29;85.21;138.43
0.63325664;345.7;85.21;138.43
0.622899177;325.23;85.21;138.43
0.622261499;305.01;85.21;138.43
0.614543116;296.85;85.21;138.43
0.614057456;323.15;85.21;138.43
0.632298063;408.06;85.21;138.43
0.633786448;436.74;85.21;138.43
0.631251734;454.07;85.21;138.43
0.628260164;419.26;85.21;138.43
0.653908073;400;85.21;138.43
0.630739506;388.38;85.21;138.43
0.616431173;408.82;85.21;138.43
0.61713892;327.15;85.21;138.43
0.605742372;300.72;85.21;138.43
0.587076586;280.56;85.21;138.43
0.574625981;286.56;85.21;147.545
0.554927452;280.78;85.21;147.545
0.537714306;269.67;85.21;147.545
0.525949645;269.91;85.21;147.545
0.521747318;275.49;85.21;147.545
0.528375093;299.79;85.21;147.545
0.537196755;326;85.21;147.545
0.559677703;400.09;85.21;147.545
0.580249104;447.43;85.21;147.545
0.621865783;454.09;85.21;147.545
0.64848507;447.85;85.21;147.545
0.665317355;446.22;85.21;147.545
0.657390442;448.47;85.21;147.545
0.637829043;448.26;85.21;147.545
0.616192242;454.05;85.21;147.545
0.613795729;456.99;85.21;147.545
0.605240769;462.92;85.21;147.545
0.604836158;498.21;85.21;147.545
0.616889517;459.27;85.21;147.545
0.601261461;454.02;85.21;147.545
0.579097817;433.91;85.21;147.545
0.565592083;353.13;85.21;147.545
0.564577635;328.31;85.21;147.545
0.556456317;299.24;85.21;147.545
0.528889731;334.01;85.21;147.682
0.515240242;306.42;85.21;147.682
0.509496842;302.38;85.21;147.682
0.510293872;298.49;85.21;147.682
0.509783055;304.04;85.21;147.682
0.521693357;317.66;85.21;147.682
0.529268775;358.77;85.21;147.682
0.55327403;455.38;85.21;147.682
0.581433899;474.29;85.21;147.682
0.624147724;474.7;85.21;147.682
0.653181829;471.33;85.21;147.682
0.676804351;484.16;87.5;147.682
0.640529971;481.1;88.26;147.682
0.61665758;470;88.26;147.682
0.604469466;476.44;88.26;147.682
0.604767966;473.91;88.26;147.682
0.619807037;474.88;88.26;147.682
0.622799895;507.91;88.26;147.682
0.648751351;477.37;88.26;147.682
0.640065265;451.51;88.26;147.682
0.622888649;440;88.26;147.682
0.608583378;376;88.26;147.682
0.579108907;338.04;88.26;147.682
0.570627916;316.22;88.26;147.682
0.56320923;312.48;88.26;139.917
0.550842429;306;88.26;139.917
0.554641631;290.79;88.26;139.917
0.560315252;287.26;88.26;139.917
0.569292992;284.9;88.26;139.917
0.622736525;287.15;88.26;139.917
0.716015833;295.35;88.26;139.917
0.737693827;313.58;88.26;139.917
0.675491649;346.14;88.26;139.917
0.660314165;396.61;88.26;139.917
0.650967535;419.33;88.26;139.917
0.660648897;412.38;88.26;139.917
0.646326289;398.1;88.26;139.917
0.647204637;375.9;88.26;139.917
0.639120246;377.07;88.26;139.917
0.639174218;393.5;88.26;139.917
0.638718773;420.59;88.26;139.917
0.653963631;449.92;88.26;139.917
0.673374967;442.7;88.26;139.917
0.645115974;420.72;88.26;139.917
0.647535449;361.15;88.26;139.917
0.635645098;323.88;88.26;139.917
0.602333029;307.65;88.26;139.917
0.559657396;288.27;88.26;139.917
0.539759828;300.65;88.26;139.917
0.527256599;292.8;88.26;139.917
0.528720288;288.08;88.26;139.917
0.52902328;272.52;88.26;139.917
0.539358674;268.42;88.26;139.917
0.579024236;269.24;88.26;139.917
0.653669648;280.98;88.26;139.917
0.661261787;279.73;88.26;139.917
0.599665925;293.09;88.26;139.917
0.582090868;320.09;88.26;139.917
0.564689257;326.55;88.26;139.917
0.564858736;345.19;88.26;139.917
0.553292107;347.71;88.26;139.917
0.563272121;324.74;88.26;139.917
0.564660388;328.31;88.26;139.917
0.568190174;336.51;88.26;139.917
0.56427854;361.6;88.26;139.917
0.586971953;413.94;88.26;139.917
0.617947813;430.05;88.26;139.917
0.61089978;412.74;88.26;139.917
0.614114255;383.98;88.26;139.917
0.609997414;335.35;88.26;139.917
0.58333021;323.85;88.26;139.917
0.559864001;306.25;88.26;139.917
0.552447686;280.18;88.26;141.226
0.546849257;277.68;88.26;141.226
0.547590647;274.31;88.26;141.226
0.549745909;269.79;88.26;141.226
0.561187769;267.92;88.26;141.226
0.60452094;283.71;88.26;141.226
0.680888781;392.24;88.26;141.226
0.708843837;505;88.26;141.226
0.644784331;545.22;88.26;141.226
0.618768202;513.99;88.26;141.226
0.601736681;505.47;88.26;141.226
0.608702507;497.62;88.26;141.226
0.601847555;489.95;88.26;141.226
0.601321599;482.8;88.26;141.226
0.611143186;506.04;88.26;141.226
0.609289748;535.73;88.26;141.226
0.60787026;558.54;88.26;141.226
0.635251715;588.09;88.26;141.226
0.668220573;558.66;88.26;141.226
0.65870894;508.04;88.26;141.226
0.661576349;490;88.26;141.226
0.648376906;408.9;88.26;141.226
0.618742966;361.32;88.26;141.226
0.582642621;313.2;88.26;141.226
0.572644445;306.14;88.26;138.104
0.560423245;288.11;88.26;138.104
0.562625405;285.28;88.26;138.104
0.569250871;276.98;88.26;138.104
0.585088038;282.3;88.26;138.104
0.633278411;316.07;88.26;138.104
0.722096787;368.9;88.26;138.104
0.733829326;499.7;88.26;138.104
0.671607181;571.76;88.26;138.104
0.650266999;553.29;88.26;138.104
0.635187834;518.08;88.26;138.104
0.635811845;505.16;88.26;138.104
0.63642841;482.78;88.26;138.104
0.646861156;506.03;88.26;138.104
0.646258757;552.71;88.26;138.104
0.64878076;570.25;88.26;138.104
0.656376902;590;88.26;138.104
0.667882257;665.01;88.26;138.104
0.708205596;595.94;88.26;138.104
0.725999262;522.58;88.26;138.104
0.701600804;452.47;88.26;138.104
0.673526204;353.79;88.26;138.104
0.648847574;321.03;88.26;138.104
0.629227166;283.08;88.26;138.104
0.608836921;274.82;88.26;139.911
0.596784695;270.47;88.26;139.911
0.591336421;268.69;88.26;139.911
0.591550723;278.2;88.26;139.911
0.607185928;280.21;88.26;139.911
0.645840361;311.11;88.26;139.911
0.728980913;368.82;88.26;139.911
0.752699914;494.97;88.26;139.911
0.70628758;539.99;88.26;139.911
0.681124065;569.72;88.26;139.911
0.652893168;565.18;88.26;139.911
0.672543321;568.01;88.26;139.911
0.646984947;526.07;88.26;139.911
0.643736037;515.48;88.26;139.911
0.650950644;514.95;88.26;139.911
0.681098603;528.53;88.26;139.911
0.695462424;545;88.26;139.911
0.705210577;590;88.26;139.911
0.723379428;557;88.26;139.911
0.686633808;520.57;88.26;139.911
0.666316444;487.9;88.26;139.911
0.664954596;396.67;88.26;139.911
0.64953687;351.72;88.26;139.911
0.626719937;328.94;88.26;139.911
0.615504789;300;88.26;133.026
0.606816235;290.74;88.26;133.026
0.602438114;279.46;88.26;133.026
0.603155822;270.19;88.26;133.026
0.60626002;274.14;88.26;133.026
0.610141359;289.63;88.26;133.026
0.629391597;336.73;88.26;133.026
0.664157464;432.74;88.26;133.026
0.712695348;490.03;88.26;133.026
0.751128961;489.66;88.26;133.026
0.754183999;474.55;88.26;133.026
0.791699802;450.72;88.26;133.026
0.76622094;406.56;88.26;133.026
0.73236877;396.53;88.26;133.026
0.702560792;455.05;88.26;133.026
0.700122431;469.93;88.26;133.026
0.718658757;485.03;88.26;133.026
0.715029428;500;88.26;133.026
0.71392163;499.91;88.26;133.026
0.700643984;485.53;88.26;133.026
0.678933913;439.9;88.26;133.026
0.650560946;367.72;88.26;133.026
0.62037991;336.29;88.26;133.026
0.602257637;306.06;88.26;133.026
0.591292895;296.3;88.26;135.863
0.578166858;288.12;88.26;135.863
0.578018923;280.19;88.26;135.863
0.573953916;270.33;88.26;135.863
0.578207453;282.55;88.26;135.863
0.576165571;296.35;88.26;135.863
0.597880748;344.51;88.26;135.863
0.630700903;458.94;88.26;135.863
0.668019395;543.49;88.26;135.863
0.689344127;561.72;88.26;135.863
0.716153913;543.49;88.26;135.863
0.718928387;540.83;84.62;135.863
0.697941404;492.26;83.41;135.863
0.677207721;469.12;83.41;135.863
0.662204925;465.8;83.41;135.863
0.67428623;465.14;83.41;135.863
0.663269151;478.55;83.41;135.863
0.677728483;505;83.41;135.863
0.713865441;490.17;83.41;135.863
0.696415271;467.8;83.41;135.863
0.66621578;401.93;83.41;135.863
0.639294398;335.11;83.41;135.863
0.626319916;308.56;83.41;135.863
0.612195813;285.27;83.41;135.863
0.593087066;283.9;83.41;121.903
0.580214761;271.08;83.41;121.903
0.578014124;259.95;83.41;121.903
0.579850073;246.13;83.41;121.903
0.595251693;238.73;83.41;121.903
0.659493839;237.36;83.41;121.903
0.763091908;237.51;83.41;121.903
0.782542215;248.77;83.41;121.903
0.708200578;291.05;83.41;121.903
0.676956516;299.81;83.41;121.903
0.667348275;302.13;83.41;121.903
0.657494699;281.16;83.41;121.903
0.647669728;270.07;83.41;121.903
0.642262868;254.75;83.41;121.903
0.656020422;266.87;83.41;121.903
0.668830898;283.5;83.41;121.903
0.66679093;305.13;83.41;121.903
0.686897239;335.42;83.41;121.903
0.710588417;324.01;83.41;121.903
0.713543823;291.99;83.41;121.903
0.711934783;264.07;83.41;121.903
0.686522052;245.93;83.41;121.903
0.673978245;216.08;83.41;121.903
0.638401272;199.86;83.41;121.903
0.610542548;176.27;83.41;121.903
0.598499267;168.67;83.41;121.903
0.591642376;170.28;83.41;121.903
0.59698777;172.11;83.41;121.903
0.609708021;172.43;83.41;121.903
0.65826858;169.49;83.41;121.903
0.732445748;168.3;83.41;121.903
0.73433978;177.22;83.41;121.903
0.656764038;209.72;83.41;121.903
0.633733785;209.65;83.41;121.903
0.625849356;218.09;83.41;121.903
