thermal_demand;electricity_price;co2_price;gas_price
0.574622569551991;261.56;72.22;125.364
0.562317531827902;229.94;72.22;125.364
0.569759948638138;217.1;72.22;125.364
0.554142557967847;173.64;72.22;125.364
0.540339162146808;187.29;72.22;122.855
0.518291398845653;175.19;72.22;122.855
0.511831435771493;163.07;72.22;122.855
0.518319053952493;151.82;72.22;122.855
0.528710524218059;159.15;72.22;122.855
0.537148458273964;181.64;72.22;122.855
0.550323599496454;230.6;72.22;122.855
0.588765007434225;297.07;72.22;122.855
0.624362342035496;307.65;72.22;122.855
0.665253927964498;289.85;72.22;122.855
0.696923936448282;280.45;72.22;122.855
0.676559705855488;263.47;77.58;122.855
0.643386337439566;256.03;79.36;122.855
0.66015548678803;272.43;79.36;122.855
0.690874623180343;290.17;79.36;122.855
0.670012993832205;318.36;79.36;122.855
0.635154382077157;327.36;79.36;122.855
0.649744982097108;349.9;79.36;122.855
0.675229267419708;337.95;79.36;122.855
0.656392882825145;314.37;79.36;122.855
0.647709076795331;274.15;79.36;122.855
0.620503028141742;266.32;79.36;122.855
0.586488258685604;269.92;79.36;122.855
0.546920143883854;226.03;79.36;122.855
0.523370194899181;212.77;79.36;121.46
0.513780747128027;210.7;79.36;121.46
0.513205644252751;199.13;79.36;121.46
0.514499537479467;200;79.36;121.46
0.525161042768991;197.99;79.36;121.46
0.57149706373929;211.94;79.36;121.46
0.675942747050737;214.94;79.36;121.46
0.690532386905421;228.07;79.36;121.46
0.615639525026301;264.96;79.36;121.46
0.583212615321305;279.9;79.36;121.46
0.564833469575495;257.83;79.36;121.46
0.568204771455607;253.32;79.36;121.46
0.568274321487306;249.99;79.36;121.46
0.565538642354448;237.41;79.36;121.46
0.559657804013606;257.61;79.36;121.46
0.572906898337181;264.02;79.36;121.46
0.593380929733405;288.2;79.36;121.46
0.632005829120618;315.92;79.36;121.46
0.683723139891312;306.1;79.36;121.46
0.661915052064584;270.08;79.36;121.46
0.640120194181262;232.22;79.36;121.46
0.627877492803529;213.37;79.36;121.46
0.606490901047987;200;79.36;121.46
0.582297639258465;173.69;79.36;121.46
0.558154035412816;144.88;79.36;121.46
0.557097259992843;135;79.36;121.46
0.565337512237131;122.01;79.36;121.46
0.564612421941652;99.4;79.36;121.46
0.589610014102121;99.4;79.36;121.46
0.642316995876022;105.64;79.36;121.46
0.738747018604578;129;79.36;121.46
0.738483024009532;136.76;79.36;121.46
0.678361484161018;141.34;79.36;121.46
0.641306396598674;151.77;79.36;121.46
0.615855667318965;153.5;79.36;121.46
0.577028262594425;163.53;79.36;121.46
0.570080796613811;159.62;79.36;121.46
0.578841531839612;151.84;79.36;121.46
0.589499832796319;157.13;79.36;121.46
0.600914632992417;158;79.36;121.46
0.633085579507045;170.89;79.36;121.46
0.664339341771241;180.1;79.36;121.46
0.714783657124179;180.4;79.36;121.46
0.68272588151684;181.88;79.36;121.46
0.68293550557994;157.28;79.36;121.46
0.691660784365495;135.1;79.36;121.46
0.663934858236849;155.04;79.36;121.46
0.623464352835122;150.07;79.36;121.46
0.606080308877797;129.22;79.36;123.29
0.60976476153373;130.46;79.36;123.29
0.616980016757667;127.7;79.36;123.29
0.624043362162958;119.58;79.36;123.29
0.636196494328503;120.07;79.36;123.29
0.689025376361191;129.5;79.36;123.29
0.784121957338721;193.09;79.36;123.29
0.822704385899524;304.17;79.36;123.29
0.745906692266657;354.63;79.36;123.29
0.708952926145108;367.7;79.36;123.29
0.672655135105127;370;79.36;123.29
0.64139027300229;365.91;79.36;123.29
0.615404327132963;360.1;79.36;123.29
0.603996708099039;367.2;79.36;123.29
0.622701244065358;383.91;79.36;123.29
0.632907757425177;397.91;79.36;123.29
0.646001167253114;392.6;79.36;123.29
0.686334887592807;415.58;79.36;123.29
0.737219201167412;398.97;79.36;123.29
0.722155069812806;374.7;79.36;123.29
0.726229121672204;329.04;79.36;123.29
0.706083663718671;312;79.36;123.29
0.674399185852606;294.98;79.36;123.29
0.615139762121864;260.26;79.36;123.29
0.573974871555879;271.88;79.36;123.668
0.534314915874324;250.09;79.36;123.668
0.530989695205397;228.17;79.36;123.668
0.527508966655523;226.24;79.36;123.668
0.535141357984622;235.17;79.36;123.668
0.572825784136391;271.89;79.36;123.668
0.684822180708863;303.99;79.36;123.668
0.711108138597288;396.22;79.36;123.668
0.639557714553009;444.92;79.36;123.668
0.587048101514333;445.32;79.36;123.668
0.562868198800991;445.91;79.36;123.668
0.570850689433298;435.6;79.36;123.668
0.569337779923466;418.05;79.36;123.668
0.56220078382114;424.26;79.36;123.668
0.566474299531802;446.38;79.36;123.668
0.554143402264983;450.7;79.36;123.668
0.564735584001748;460.04;79.36;123.668
0.585003134194695;501.1;79.36;123.668
0.675748016202932;486.86;79.36;123.668
0.674780065117754;463.82;79.36;123.668
0.636034033556908;400;79.36;123.668
0.606528501406019;334.9;79.36;123.668
0.568220961658906;297.66;79.36;123.668
0.544350526231123;280.25;79.36;123.668
0.523899000588449;288.45;79.36;132.707
0.507254977046537;279.18;79.36;132.707
0.495569709692658;264.27;79.36;132.707
0.497994731331128;260.79;79.36;132.707
0.512707924934306;267.63;79.36;132.707
0.561097787754281;290;79.36;132.707
0.649276948152703;332.28;79.36;132.707
0.691577282002894;434.43;79.36;132.707
0.627636838081619;478.1;79.36;132.707
0.578832515221563;478.6;79.36;132.707
0.567533250344363;474.71;79.36;132.707
0.570909344622276;482.52;79.36;132.707
0.554991524729968;449.99;79.36;132.707
0.558101887633257;450.47;79.36;132.707
0.56023405363165;464.24;79.36;132.707
0.560320283937496;458.76;79.36;132.707
0.584266214259998;478.4;79.36;132.707
0.605559989013603;503.55;79.36;132.707
0.624774558530223;495.2;79.36;132.707
0.591117583600153;465.14;79.36;132.707
0.568676488203502;413.9;79.36;132.707
0.555014204405189;344.2;79.36;132.707
0.540308216124387;316.86;79.36;132.707
0.53202791544528;277.18;79.36;132.707
0.524351915625278;292.06;79.36;143.955
0.518367076976941;291.43;79.36;143.955
0.507234264846704;284.76;79.36;143.955
0.513854556198938;274.8;79.36;143.955
0.526040055676387;271.91;79.36;143.955
0.53517198227216;283.49;79.36;143.955
0.554578378137955;353.18;79.36;143.955
0.578011765028276;450.84;79.36;143.955
0.622837435758418;463.55;79.36;143.955
0.673370013928399;462.15;79.36;143.955
0.687850381776524;453.07;79.36;143.955
0.697051949323801;446.43;79.36;143.955
0.677784982029227;437.88;79.36;143.955
0.669343959993081;446.54;79.36;143.955
0.641924628836405;464.07;79.36;143.955
0.61899838676825;463.1;79.36;143.955
0.625679496465679;458.04;79.36;143.955
0.61325996145622;484.07;79.36;143.955
0.605238103170997;469.79;79.36;143.955
0.568996104374422;457.89;79.36;143.955
0.552476884721092;430.8;79.36;143.955
0.533567616123514;379.49;79.36;143.955
0.521249042779847;340.63;79.36;143.955
0.5124411094087;304.55;79.36;143.955
0.494150746335437;306.33;79.36;145.223
0.47820698532101;294.19;79.36;145.223
0.469975770893021;299.1;79.36;145.223
0.466736934858863;298.97;79.36;145.223
0.463800783497477;300.72;79.36;145.223
0.469139585848894;313.82;79.36;145.223
0.487775682375188;361.55;79.36;145.223
0.535349129110919;413.6;79.36;145.223
0.569934846381165;442.66;79.36;145.223
0.606851291833298;433.19;79.36;145.223
0.607067120146139;427.34;79.36;145.223
0.626014405757778;409.66;83.75;145.223
0.607225176352292;403.96;85.21;145.223
0.604529455779195;384.3;85.21;145.223
0.58336187811126;307.58;85.21;145.223
0.559174496317373;288;85.21;145.223
0.553846302803099;281.82;85.21;145.223
0.570250250349013;379.14;85.21;145.223
0.602285545048778;334.02;85.21;145.223
0.579817806817563;340.04;85.21;145.223
0.570161235430303;252.46;85.21;145.223
0.530435983328035;333.53;85.21;145.223
0.506159413635171;278.62;85.21;145.223
0.482967686044737;256.24;85.21;145.223
0.471295960763731;238.15;85.21;133.086
0.461831799093776;235.6;85.21;133.086
0.46033519132075;231.77;85.21;133.086
0.463047738973868;223.94;85.21;133.086
0.478640681873431;230.64;85.21;133.086
0.539758822431051;245;85.21;133.086
0.645726052937239;252.06;85.21;133.086
0.670978502733882;253.05;85.21;133.086
0.578155166745629;256.93;85.21;133.086
0.535099115355932;281.67;85.21;133.086
0.527188205204967;311.3;85.21;133.086
0.535867998615247;316.09;85.21;133.086
0.525591428203479;307.44;85.21;133.086
0.508845311656376;302.5;85.21;133.086
0.509415339704793;315.91;85.21;133.086
0.518232595904502;315.91;85.21;133.086
0.519336915551962;330.92;85.21;133.086
0.531138652836729;358.73;85.21;133.086
0.571737570354963;343.1;85.21;133.086
0.543154673965925;311.74;85.21;133.086
0.553112465665039;290.55;85.21;133.086
0.544548203926906;289.9;85.21;133.086
0.522230474520471;278.7;85.21;133.086
0.465695051201302;244.49;85.21;133.086
0.449269702410236;230.7;85.21;133.086
0.435602411697638;219.92;85.21;133.086
0.433845856729009;231.19;85.21;133.086
0.43743345027349;208.81;85.21;133.086
0.446438390594922;208.52;85.21;133.086
0.506220100557124;213.08;85.21;133.086
0.619362628249148;211.84;85.21;133.086
0.627257032868476;218.86;85.21;133.086
0.564060980827965;255.3;85.21;133.086
0.493830529926991;288.83;85.21;133.086
0.492218220380454;300.73;85.21;133.086
0.495329272395345;306.57;85.21;133.086
0.490052175353214;304.85;85.21;133.086
0.495480841792428;301.53;85.21;133.086
0.507473737365071;306.07;85.21;133.086
0.523647695679728;308.24;85.21;133.086
0.526072562533472;324.9;85.21;133.086
0.546313492532749;347.42;85.21;133.086
0.606633139099276;304.86;85.21;133.086
0.608682567314977;302;85.21;133.086
0.613587629904486;261.63;85.21;133.086
0.580970317206513;279.2;85.21;133.086
0.547261398375036;265.9;85.21;133.086
0.513805676562932;243.17;85.21;133.086
0.499551785770435;205.16;85.21;134.079
0.497215249239947;195.89;85.21;134.079
0.511679322052241;183.22;85.21;134.079
0.518314969983397;181.68;85.21;134.079
0.541743973408941;163.66;85.21;134.079
0.595897875745128;250.61;85.21;134.079
0.687690484987065;292;85.21;134.079
0.711589280323678;368.99;85.21;134.079
0.623175790917576;406.33;85.21;134.079
0.591331796813017;400.49;85.21;134.079
0.580718476638228;399.65;85.21;134.079
0.573211295065033;421.93;85.21;134.079
0.553823182755465;404.91;85.21;134.079
0.551158252268989;392.96;85.21;134.079
0.554206574833051;413.46;85.21;134.079
0.570020343179347;429.91;85.21;134.079
0.619993236890028;430.73;85.21;134.079
0.654648046644998;444.98;85.21;134.079
0.679309412147167;433.15;85.21;134.079
0.674744575974474;427.92;85.21;134.079
0.667368367982067;392.3;85.21;134.079
0.657978647755434;333.11;85.21;134.079
0.641665433188817;324.56;85.21;134.079
0.619345710979284;292.62;85.21;134.079
0.588040439080167;298.1;85.21;136.706
0.567183506572893;277.91;85.21;136.706
0.554951047785546;275.9;85.21;136.706
0.551542471665202;277.69;85.21;136.706
0.55985103852978;287.38;85.21;136.706
0.603559633118092;309.23;85.21;136.706
0.701807843297028;370.99;85.21;136.706
0.723513130667671;454.93;85.21;136.706
0.653837752651756;455.68;85.21;136.706
0.597740303076032;459.95;85.21;136.706
0.585253329346127;453.2;85.21;136.706
0.594724237956969;460.17;85.21;136.706
0.576543477613109;453.97;85.21;136.706
0.571850442283256;446.1;85.21;136.706
0.596460788110467;459.29;85.21;136.706
0.595657456266355;453.84;85.21;136.706
0.619454542195764;461.53;85.21;136.706
0.635776982967186;479.4;85.21;136.706
0.656116267730715;453.93;85.21;136.706
0.633463448241837;418.26;85.21;136.706
0.609634913600569;368.95;85.21;136.706
0.606126060342699;319;85.21;136.706
0.582680488858203;304.98;85.21;136.706
0.546066680423241;274.28;85.21;136.706
0.513853948496322;264.59;85.21;138.43
0.490302448434663;235.72;85.21;138.43
0.488402709121512;203.91;85.21;138.43
0.491171127367597;199.96;85.21;138.43
0.511338580297933;230.18;85.21;138.43
0.554472622723472;259.4;85.21;138.43
0.652155297208631;254.05;85.21;138.43
0.707181407442182;345.01;85.21;138.43
0.625833759398517;383.29;85.21;138.43
0.57543392825156;345.7;85.21;138.43
0.563443452178769;325.23;85.21;138.43
0.562705234117408;305.01;85.21;138.43
0.553769929343698;296.85;85.21;138.43
0.553207698069936;323.15;85.21;138.43
0.574324216804283;408.06;85.21;138.43
0.576047267976964;436.74;85.21;138.43
0.573112917353765;454.07;85.21;138.43
0.569649680645473;419.26;85.21;138.43
0.599341375664002;400;85.21;138.43
0.572519929494349;388.38;85.21;138.43
0.555955668366899;408.82;85.21;138.43
0.5567750027179;327.15;85.21;138.43
0.543581613298229;300.72;85.21;138.43
0.521972879879124;280.56;85.21;138.43
0.507559246592031;286.56;85.21;147.545
0.484754942938296;280.78;85.21;147.545
0.464827880133469;269.67;85.21;147.545
0.451208340681743;269.91;85.21;147.545
0.446343452320815;275.49;85.21;147.545
0.454016197275474;299.79;85.21;147.545
0.464228729749321;326;85.21;147.545
0.490254143564523;400.09;85.21;147.545
0.514068940702403;447.43;85.21;147.545
0.562247127168414;454.09;85.21;147.545
0.59306335299048;447.85;85.21;147.545
0.612549505359491;446.22;85.21;147.545
0.603372793290096;448.47;85.21;147.545
0.580727240606791;448.26;85.21;147.545
0.555679065396742;454.05;85.21;147.545
0.552904705988892;456.99;85.21;147.545
0.543000925136087;462.92;85.21;147.545
0.542532521171359;498.21;85.21;147.545
0.556486277477756;459.27;85.21;147.545
0.53839421787826;454.02;85.21;147.545
0.51273613560985;433.91;85.21;147.545
0.497101015596627;353.13;85.21;147.545
0.495926624804701;328.31;85.21;147.545
0.486524856836436;299.24;85.21;147.545
0.454611975261138;334.01;85.21;147.682
0.438810435444863;306.42;85.21;147.682
0.432161500781447;302.38;85.21;147.682
0.433084194604486;298.49;85.21;147.682
0.432492839719651;304.04;85.21;147.682
0.446280983234334;317.66;85.21;147.682
0.45505078187011;358.77;85.21;147.682
0.482840833369121;455.38;85.21;147.682
0.515440536806401;474.29;85.21;147.682
0.564888850973514;474.7;85.21;147.682
0.598500628699949;471.33;85.21;147.682
0.625847602840961;484.16;87.5;147.682
0.583854011209185;481.1;88.26;147.682
0.556217771854294;470;88.26;147.682
0.542108014063594;476.44;88.26;147.682
0.542453577497825;473.91;88.26;147.682
0.559863789116476;474.88;88.26;147.682
0.563328516321745;507.91;88.26;147.682
0.59337161777141;477.37;88.26;147.682
0.583316037067133;451.51;88.26;147.682
0.563431264549702;440;88.26;147.682
0.546870547886484;376;88.26;147.682
0.512748974331463;338.04;88.26;147.682
0.502930825259058;316.22;88.26;147.682
0.49434246980388;312.48;88.26;139.917
0.480025853235639;306;88.26;139.917
0.484424057267;290.79;88.26;139.917
0.490992212177587;287.26;88.26;139.917
0.501385430354263;284.9;88.26;139.917
0.563255155311367;287.15;88.26;139.917
0.671241375758676;295.35;88.26;139.917
0.696337238678559;313.58;88.26;139.917
0.624327933037871;346.14;88.26;139.917
0.606757486562796;396.61;88.26;139.917
0.595937216354667;419.33;88.26;139.917
0.607144993917739;412.38;88.26;139.917
0.590564207801023;398.1;88.26;139.917
0.591581040562861;375.9;88.26;139.917
0.582222020771764;377.07;88.26;139.917
0.58228450213047;393.5;88.26;139.917
0.581757249929515;420.59;88.26;139.917
0.599405692933032;449.92;88.26;139.917
0.621877523854133;442.7;88.26;139.917
0.589163067249718;420.72;88.26;139.917
0.591964009604842;361.15;88.26;139.917
0.578198962664554;323.88;88.26;139.917
0.539634735573018;307.65;88.26;139.917
0.490230634671382;288.27;88.26;139.917
0.467195909777004;300.65;88.26;139.917
0.452721355207011;292.8;88.26;139.917
0.45441581790307;288.08;88.26;139.917
0.454766580714124;272.52;88.26;139.917
0.466731508556796;268.42;88.26;139.917
0.512650953691859;269.24;88.26;139.917
0.599065359590324;280.98;88.26;139.917
0.607854515362778;279.73;88.26;139.917
0.536547121363239;293.09;88.26;139.917
0.51620108798936;320.09;88.26;139.917
0.496055845831878;326.55;88.26;139.917
0.496252046117617;345.19;88.26;139.917
0.482861760676927;347.71;88.26;139.917
0.494415276298651;324.74;88.26;139.917
0.496022425598849;328.31;88.26;139.917
0.500108735628017;336.51;88.26;139.917
0.49558037332938;361.6;88.26;139.917
0.521851750771927;413.94;88.26;139.917
0.557711430020962;430.05;88.26;139.917
0.549552165835193;412.74;88.26;139.917
0.553273452906688;383.98;88.26;139.917
0.548507528479172;335.35;88.26;139.917
0.517635830325144;323.85;88.26;139.917
0.490469814377819;306.25;88.26;139.917
0.48188420346198;280.18;88.26;141.226
0.475403096790539;277.68;88.26;141.226
0.476261378247399;274.31;88.26;141.226
0.478756449886043;269.79;88.26;141.226
0.492002294678516;267.92;88.26;141.226
0.542167603898181;283.71;88.26;141.226
0.630576005559051;392.24;88.26;141.226
0.662938604844333;505;88.26;141.226
0.58877913616757;545.22;88.26;141.226
0.558661165141031;513.99;88.26;141.226
0.538944363539824;505.47;88.26;141.226
0.54700845937924;497.62;88.26;141.226
0.539072719033737;489.95;88.26;141.226
0.538463838574104;482.8;88.26;141.226
0.549833948704577;506.04;88.26;141.226
0.547688287459119;535.73;88.26;141.226
0.546044995699291;558.54;88.26;141.226
0.57774355691232;588.09;88.26;141.226
0.615910461186783;558.66;88.26;141.226
0.604899172954731;508.04;88.26;141.226
0.608218673407402;490;88.26;141.226
0.592938135907405;408.9;88.26;141.226
0.55863195062844;361.32;88.26;141.226
0.516839832577197;313.2;88.26;141.226
0.505265291363356;306.14;88.26;138.104
0.491117232102445;288.11;88.26;138.104
0.493666596350771;285.28;88.26;138.104
0.501336668475524;276.98;88.26;138.104
0.519670807525431;282.3;88.26;138.104
0.57545913112948;316.07;88.26;138.104
0.678281085132557;368.9;88.26;138.104
0.691863439853019;499.7;88.26;138.104
0.619831019608872;571.76;88.26;138.104
0.595126230305839;553.29;88.26;138.104
0.57766960384912;518.08;88.26;138.104
0.578391999603178;505.16;88.26;138.104
0.579105776298939;482.78;88.26;138.104
0.591183404662855;506.03;88.26;138.104
0.590486028052556;552.71;88.26;138.104
0.593405663174029;570.25;88.26;138.104
0.602199453347137;590;88.26;138.104
0.615518803794531;665.01;88.26;138.104
0.662199735107176;595.94;88.26;138.104
0.682798845336485;522.58;88.26;138.104
0.654553597314523;452.47;88.26;138.104
0.622052605788653;353.79;88.26;138.104
0.593483011452763;321.03;88.26;138.104
0.570769145795651;283.08;88.26;138.104
0.547164066028233;274.82;88.26;139.911
0.533211621429566;270.47;88.26;139.911
0.526904343623994;268.69;88.26;139.911
0.527152433976085;278.2;88.26;139.911
0.545252768315247;280.21;88.26;139.911
0.590001665525279;311.11;88.26;139.911
0.686250599722285;368.82;88.26;139.911
0.71370926519244;494.97;88.26;139.911
0.659979314626983;539.99;88.26;139.911
0.630848386176163;569.72;88.26;139.911
0.598166455347399;565.18;88.26;139.911
0.62091475678772;568.01;88.26;139.911
0.591326712681204;526.07;88.26;139.911
0.587565561817277;515.48;88.26;139.911
0.595917663090812;514.95;88.26;139.911
0.630818909602216;528.53;88.26;139.911
0.647447406575231;545;88.26;139.911
0.658732505375556;590;88.26;139.911
0.679765954735805;557;88.26;139.911
0.637226824780993;520.57;88.26;139.911
0.613706116285247;487.9;88.26;139.911
0.612129551960301;396.67;88.26;139.911
0.594280985934351;351.72;88.26;139.911
0.567866612813108;328.94;88.26;139.911
